"ttl","ttl href"
"НАРЕДБА № 3 ОТ 25 ФЕВРУАРИ 1998 Г. ЗА УСЛОВИЯТА И РЕДА ЗА УТВЪРЖДАВАНЕ НА ВРЕМЕННИ НОРМИ ЗА ЕМИСИИ НА ВРЕДНИ ВЕЩЕСТВА, ИЗПУСКАНИ В АТМОСФЕРНИЯ ВЪЗДУХ ОТ НЕПОДВИЖНИ ДЕЙСТВАЩИ ОБЕКТИ, СВЪРЗАНИ С НАЦИОНАЛНИЯ ГОРИВНО-ЕНЕРГИЕН БАЛАНС НА СТРАНАТА","https://www.ciela.net/svobodna-zona-normativi/view/-549951486/naredba-%E2%84%96-3-ot-25-fevruari-1998-g-za-usloviyata-i-reda-za-utvarzhdavane-na-vremenni-normi-za-emisii-na-vredni-veshtestva-izpuskani-v-atmosferniya-vazduh-ot-nepodvizhni-deystvashti-obekti-svarzani-s-natsionalniya-gorivno-energien-balans-na-stranata"
"НАРЕДБА № 118 ОТ 10 ЯНУАРИ 2005 Г. ЗА ОДОБРЯВАНЕ ТИПА НА НОВИ МОТОРНИ ПРЕВОЗНИ СРЕДСТВА ОТ КАТЕГОРИЯ L ПО ОТНОШЕНИЕ НА СПИРАНЕТО (ЗАГЛ. - ДВ, БР. 74 ОТ 2006 Г.)","https://www.ciela.net/svobodna-zona-normativi/view/2135498602/naredba-%E2%84%96-118-ot-10-yanuari-2005-g-za-odobryavane-tipa-na-novi-motorni-prevozni-sredstva-ot-kategoriya-l-po-otnoshenie-na-spiraneto-(zagl---dv-br-74-ot-2006-g)"
"НАРЕДБА ЗА ОТПУСКАНЕ И ИЗПЛАЩАНЕ НА ПАРИЧНИТЕ ОБЕЗЩЕТЕНИЯ ЗА БЕЗРАБОТИЦА","https://www.ciela.net/svobodna-zona-normativi/view/-548919295/naredba-za-otpuskane-i-izplashtane-na-parichnite-obezshteteniya-za-bezrabotitsa"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ХРАНИТЕ ЗА НИСКОЕНЕРГИЙНИ ДИЕТИ ЗА НАМАЛЯВАНЕ НА ТЕЛЕСНОТО ТЕГЛО","https://www.ciela.net/svobodna-zona-normativi/view/2135460813/naredba-za-iziskvaniyata-kam-hranite-za-niskoenergiyni-dieti-za-namalyavane-na-telesnoto-teglo"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ КАКАОТО И ШОКОЛАДОВИТЕ ПРОДУКТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135460811/naredba-za-iziskvaniyata-kam-kakaoto-i-shokoladovite-produkti"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ХРАНИТЕ СЪС СПЕЦИАЛНО ПРЕДНАЗНАЧЕНИЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135460808/naredba-za-iziskvaniyata-kam-hranite-sas-spetsialno-prednaznachenie"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ ДИЕТИЧНИТЕ ХРАНИ ЗА СПЕЦИАЛНИ МЕДИЦИНСКИ ЦЕЛИ","https://www.ciela.net/svobodna-zona-normativi/view/2135460806/naredba-za-iziskvaniyata-kam-dietichnite-hrani-za-spetsialni-meditsinski-tseli"
"НАРЕДБА № 2 ЗА РЕДА ЗА УСТАНОВЯВАНЕ ЗАДЪЛЖЕНИЕ ЗА ДЕЖУРСТВО ИЛИ ЗА РАЗПОЛОЖЕНИЕ НА РАБОТОДАТЕЛЯ","https://www.ciela.net/svobodna-zona-normativi/view/-551007231/naredba-%E2%84%96-2-za-reda-za-ustanovyavane-zadalzhenie-za-dezhurstvo-ili-za-razpolozhenie-na-rabotodatelya"
"НАРЕДБА № 70 ОТ 29 МАЙ 2006 Г. ЗА ВЪВЕЖДАНЕ НА ИЗИСКВАНИЯ КЪМ ЕТИКЕТА ИЛИ ДОКУМЕНТА, ИЗДАВАН ОТ ПРОИЗВОДИТЕЛЯ НА РАЗМНОЖИТЕЛЕН МАТЕРИАЛ ОТ ДЕКОРАТИВНИ РАСТЕНИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135528146/naredba-%E2%84%96-70-ot-29-may-2006-g-za-vavezhdane-na-iziskvaniya-kam-etiketa-ili-dokumenta-izdavan-ot-proizvoditelya-na-razmnozhitelen-material-ot-dekorativni-rasteniya"
"НАРЕДБА № 58 ОТ 9 МАЙ 2006 Г. ЗА БОРБА СРЕЩУ КАЛИФОРНИЙСКАТА ЩИТОНОСНА ВЪШКА (QUADRASPIDIOTUS PERNICIOSUS COMST.)","https://www.ciela.net/svobodna-zona-normativi/view/2135528144/naredba-%E2%84%96-58-ot-9-may-2006-g-za-borba-sreshtu-kaliforniyskata-shtitonosna-vashka-(quadraspidiotus-perniciosus-comst)"
"НАРЕДБА № 56 ОТ 9 МАЙ 2006 Г. ОПРЕДЕЛЯЩА ОБРАЗЦИТЕ НА ОФИЦИАЛНИТЕ ФИТОСАНИТАРНИ СЕРТИФИКАТИ И НА ФИТОСАНИТАРНИТЕ СЕРТИФИКАТИ ЗА РЕЕКСПОРТ, СЪПРОВОЖДАЩИ РАСТЕНИЯ, РАСТИТЕЛНИ И ДРУГИ ПРОДУКТИ ОТ ТРЕТИ СТРАНИ","https://www.ciela.net/svobodna-zona-normativi/view/2135528143/naredba-%E2%84%96-56-ot-9-may-2006-g-opredelyashta-obraztsite-na-ofitsialnite-fitosanitarni-sertifikati-i-na-fitosanitarnite-sertifikati-za-reeksport-saprovozhdashti-rasteniya-rastitelni-i-drugi-produkti-ot-treti-strani"
"НАРЕДБА № 55 ОТ 28 АПРИЛ 2006 Г. ЗА ЗДРАВНИТЕ ИЗИСКВАНИЯ КЪМ НЯКОИ КОПИТНИ ЖИВОТНИ ПРИ ВНАСЯНЕ ИЛИ ТРАНЗИТНО ПРЕМИНАВАНЕ ПРЕЗ ТЕРИТОРИЯТА НА ЕВРОПЕЙСКИЯ СЪЮЗ","https://www.ciela.net/svobodna-zona-normativi/view/2135528142/naredba-%E2%84%96-55-ot-28-april-2006-g-za-zdravnite-iziskvaniya-kam-nyakoi-kopitni-zhivotni-pri-vnasyane-ili-tranzitno-preminavane-prez-teritoriyata-na-evropeyskiya-sayuz"
"НАРЕДБА № 1 ОТ 22 МАЙ 2006 Г. ЗА РЕДА ЗА ВОДЕНЕ И ПОДДЪРЖАНЕ НА РЕГИСТРИТЕ ПО ЗАКОНА ЗА МЕЦЕНАТСТВОТО","https://www.ciela.net/svobodna-zona-normativi/view/2135528141/naredba-%E2%84%96-1-ot-22-may-2006-g-za-reda-za-vodene-i-poddarzhane-na-registrite-po-zakona-za-metsenatstvoto"
"НАРЕДБА № 1 ЗА СПАСИТЕЛНАТА ДЕЙНОСТ В МИНИТЕ, ХИМИЧЕСКИТЕ И МЕТАЛУРГИЧНИТЕ ЗАВОДИ","https://www.ciela.net/svobodna-zona-normativi/view/-555191808/naredba-%E2%84%96-1-za-spasitelnata-deynost-v-minite-himicheskite-i-metalurgichnite-zavodi"
"НАРЕДБА № 9 ОТ 23 АПРИЛ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА БЛОКИРАНЕ И ИЗТЕГЛЯНЕ НА ЛЕКАРСТВЕНИ ПРОДУКТИ, ПОКАЗАЛИ НЕСЪОТВЕТСТВИЕ С ИЗИСКВАНИЯТА ЗА КАЧЕСТВО, БЕЗОПАСНОСТ И ЕФИКАСНОСТ","https://www.ciela.net/svobodna-zona-normativi/view/2135587845/naredba-%E2%84%96-9-ot-23-april-2008-g-za-usloviyata-i-reda-za-blokirane-i-izteglyane-na-lekarstveni-produkti-pokazali-nesaotvetstvie-s-iziskvaniyata-za-kachestvo-bezopasnost-i-efikasnost"
"НАРЕДБА № 1 ОТ 18 АПРИЛ 2008 Г. ЗА КОНТРОЛ НА ПРЕКУРСОРИТЕ НА НАРКОТИЧНИ ВЕЩЕСТВА","https://www.ciela.net/svobodna-zona-normativi/view/2135587843/naredba-%E2%84%96-1-ot-18-april-2008-g-za-kontrol-na-prekursorite-na-narkotichni-veshtestva"
"НАРЕДБА № 4 ЗА КОНТРОЛ НА ТЕХНИКАТА ЗА РАСТИТЕЛНА ЗАЩИТА И ТОРЕНЕ","https://www.ciela.net/svobodna-zona-normativi/view/-550493696/naredba-%E2%84%96-4-za-kontrol-na-tehnikata-za-rastitelna-zashtita-i-torene"
"НАРЕДБА № 16 ОТ 12 АВГУСТ 1999 Г. ЗА ОГРАНИЧАВАНЕ ЕМИСИИТЕ НА ЛЕТЛИВИ ОРГАНИЧНИ СЪЕДИНЕНИЯ ПРИ СЪХРАНЕНИЕ, ТОВАРЕНЕ ИЛИ РАЗТОВАРВАНЕ И ПРЕВОЗ НА БЕНЗИНИ","https://www.ciela.net/svobodna-zona-normativi/view/-549677054/naredba-%E2%84%96-16-ot-12-avgust-1999-g-za-ogranichavane-emisiite-na-letlivi-organichni-saedineniya-pri-sahranenie-tovarene-ili-raztovarvane-i-prevoz-na-benzini"
"НАРЕДБА ЗА ПРИНУДИТЕЛНОТО ИЗПЪЛНЕНИЕ НА ЗАПОВЕДИ ЗА ПОПРАВЯНЕ, ЗАЗДРАВЯВАНЕ ИЛИ ПРЕМАХВАНЕ НА СТРОЕЖИ ИЛИ ЧАСТИ ОТ ТЯХ ОТ ОРГАНИТЕ НА СТОЛИЧНА ОБЩИНА","https://www.ciela.net/svobodna-zona-normativi/view/2135603889/naredba-za-prinuditelnoto-izpalnenie-na-zapovedi-za-popravyane-zazdravyavane-ili-premahvane-na-stroezhi-ili-chasti-ot-tyah-ot-organite-na-stolichna-obshtina"
"НАРЕДБА № 3 ОТ 10 МАЙ 2003 Г. ЗА ОПРЕДЕЛЯНЕ НА КРИТЕРИИТЕ И МЕТОДИТЕ ЗА ОЦЕНКА НА РИСКА ПРИ ВЪВЕЖДАНЕ НА ПРЕВАНТИВЕН КОНТРОЛ ПО ЗАКОНА ЗА ДЪРЖАВНИЯ ВЪТРЕШЕН ФИНАНСОВ КОНТРОЛ","https://www.ciela.net/svobodna-zona-normativi/view/2135469179/naredba-%E2%84%96-3-ot-10-may-2003-g-za-opredelyane-na-kriteriite-i-metodite-za-otsenka-na-riska-pri-vavezhdane-na-prevantiven-kontrol-po-zakona-za-darzhavniya-vatreshen-finansov-kontrol"
"НАРЕДБА № 1-03 ОТ 9 ЮЛИ 2003 Г. ЗА УДОСТОЯВАНЕ СЪС ЗВАНИЯ НА СПОРТИСТИ И ТРЕНЬОРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135469178/naredba-%E2%84%96-1-03-ot-9-yuli-2003-g-za-udostoyavane-sas-zvaniya-na-sportisti-i-trenyori"
"НАРЕДБА ЗА ОПРЕДЕЛЯНЕ НА РЕДА ЗА УСТАНОВЯВАНЕ НАЛИЧИЕТО НА КРИТЕРИИТЕ ЗА ПРЕДСТАВИТЕЛНОСТ НА ОРГАНИЗАЦИИТЕ НА РАБОТНИЦИТЕ И СЛУЖИТЕЛИТЕ И НА РАБОТОДАТЕЛИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135469177/naredba-za-opredelyane-na-reda-za-ustanovyavane-nalichieto-na-kriteriite-za-predstavitelnost-na-organizatsiite-na-rabotnitsite-i-sluzhitelite-i-na-rabotodatelite"
"НАРЕДБА ЗА ИЗИСКВАНИЯТА КЪМ НЯКОИ ЧАСТИЧНО ИЛИ НАПЪЛНО ДЕХИДРАТИРАНИ МЛЕКА, ПРЕДНАЗНАЧЕНИ ЗА КОНСУМАЦИЯ ОТ ЧОВЕКА ОТ 2004 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135477595/naredba-za-iziskvaniyata-kam-nyakoi-chastichno-ili-napalno-dehidratirani-mleka-prednaznacheni-za-konsumatsiya-ot-choveka-ot-2004-g"
"НАРЕДБА № 34 ОТ 4 ОКТОМВРИ 2006 Г. ЗА УСЛОВИЯТА ЗА СКЛЮЧВАНЕ НА СДЕЛКИ ЗА НАМАЛЯВАНЕ НА ИНВЕСТИЦИОННИЯ РИСК, СВЪРЗАН С АКТИВИТЕ НА ФОНДОВЕТЕ ЗА ДОПЪЛНИТЕЛНО ПЕНСИОННО ОСИГУРЯВАНЕ И ФОНДОВЕТЕ ЗА ИЗВЪРШВАНЕ НА ПЛАЩАНИЯ И ЗА ИЗИСКВАНИЯТА И ОГРАНИЧЕНИЯТА","https://www.ciela.net/svobodna-zona-normativi/view/2135536526/naredba-%E2%84%96-34-ot-4-oktomvri-2006-g-za-usloviyata-za-sklyuchvane-na-sdelki-za-namalyavane-na-investitsionniya-risk-svarzan-s-aktivite-na-fondovete-za-dopalnitelno-pensionno-osiguryavane-i-fondovete-za-izvarshvane-na-plashtaniya-i-za-iziskvaniyata-i-ogranicheniyata"
"НАРЕДБА ЗА ОСВОБОЖДАВАНЕ НА ГЕНЕТИЧНО МОДИФИЦИРАНИ ОРГАНИЗМИ В ОКОЛНАТА СРЕДА И ПУСКАНЕТО ИМ НА ПАЗАРА","https://www.ciela.net/svobodna-zona-normativi/view/2135511267/naredba-za-osvobozhdavane-na-genetichno-modifitsirani-organizmi-v-okolnata-sreda-i-puskaneto-im-na-pazara"
"НАРЕДБА № 28 ОТ 31 МАЙ 2001 Г. ЗА УСЛОВИЯТА И РЕДА, ПРИ КОИТО ЛЕЧЕБНИ ЗАВЕДЕНИЯ, В КОИТО НЯМА АПТЕКА, МОГАТ ДА ЗАКУПУВАТ, СЪХРАНЯВАТ И ОТПУСКАТ ЛЕКАРСТВЕНИ ПРОДУКТИ, СЪДЪРЖАЩИ НАРКОТИЧНИ ВЕЩЕСТВА, НЕОБХОДИМИ ЗА СПЕШНА ПОМОЩ (ЗАГЛ. ИЗМ. - ДВ, БР. 37 О","https://www.ciela.net/svobodna-zona-normativi/view/-549163520/naredba-%E2%84%96-28-ot-31-may-2001-g-za-usloviyata-i-reda-pri-koito-lechebni-zavedeniya-v-koito-nyama-apteka-mogat-da-zakupuvat-sahranyavat-i-otpuskat-lekarstveni-produkti-sadarzhashti-narkotichni-veshtestva-neobhodimi-za-speshna-pomosht-(zagl-izm---dv-br-37-o"
"НАРЕДБА № 29 ОТ 10 ДЕКЕМВРИ 1996 Г. ЗА ОРГАНИЗАЦИОННО-МЕТОДИЧНАТА ПОМОЩ В СИСТЕМАТА НА ЗДРАВЕОПАЗВАНЕТО","https://www.ciela.net/svobodna-zona-normativi/view/-550456823/naredba-%E2%84%96-29-ot-10-dekemvri-1996-g-za-organizatsionno-metodichnata-pomosht-v-sistemata-na-zdraveopazvaneto"
"НАРЕДБА № 9 ОТ 23 ЮЛИ 2008 Г. ЗА УСЛОВИЯТА И РЕДА, ПРИ КОИТО СЕ ПРИЗНАВАТ НА ТЕРИТОРИЯТА НА РЕПУБЛИКА БЪЛГАРИЯ СВИДЕТЕЛСТВАТА ЗА УПРАВЛЕНИЕ НА МОТОРНИ ПРЕВОЗНИ СРЕДСТВА И РЕГИСТРАЦИОННИТЕ НОМЕРА НА МОТОРНИТЕ ПРЕВОЗНИ СРЕДСТВА НА СЪЮЗНИЧЕСКИ И ЧУЖДИ В","https://www.ciela.net/svobodna-zona-normativi/view/2135595433/naredba-%E2%84%96-9-ot-23-yuli-2008-g-za-usloviyata-i-reda-pri-koito-se-priznavat-na-teritoriyata-na-republika-balgariya-svidetelstvata-za-upravlenie-na-motorni-prevozni-sredstva-i-registratsionnite-nomera-na-motornite-prevozni-sredstva-na-sayuznicheski-i-chuzhdi-v"
"НАРЕДБА № 3 ОТ 1 АВГУСТ 2008 Г. ЗА НОРМИТЕ ЗА ДОПУСТИМО СЪДЪРЖАНИЕ НА ВРЕДНИ ВЕЩЕСТВА В ПОЧВИТЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135595432/naredba-%E2%84%96-3-ot-1-avgust-2008-g-za-normite-za-dopustimo-sadarzhanie-na-vredni-veshtestva-v-pochvite"
"НАРЕДБА № 24 ОТ 29 ЮЛИ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА БЕЗВЪЗМЕЗДНА ФИНАНСОВА ПОМОЩ ПО МЯРКА ""ОБНОВЯВАНЕ И РАЗВИТИЕ НА НАСЕЛЕНИТЕ МЕСТА"" ОТ ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2007 - 2013 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135595431/naredba-%E2%84%96-24-ot-29-yuli-2008-g-za-usloviyata-i-reda-za-predostavyane-na-bezvazmezdna-finansova-pomosht-po-myarka-"
"НАРЕДБА № 17 ОТ 30 ЮЛИ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРОВЕЖДАНЕ НА ДИАГНОСТИКА, ПРОФИЛАКТИКА И КОНТРОЛ НА ВНАСЯНИТЕ ПАРАЗИТНИ БОЛЕСТИ","https://www.ciela.net/svobodna-zona-normativi/view/2135595430/naredba-%E2%84%96-17-ot-30-yuli-2008-g-za-usloviyata-i-reda-za-provezhdane-na-diagnostika-profilaktika-i-kontrol-na-vnasyanite-parazitni-bolesti"
"НАРЕДБА № 9 ОТ 3 АПРИЛ 2008 Г. ЗА УСЛОВИЯТА И РЕДА ЗА ПРЕДОСТАВЯНЕ НА БЕЗВЪЗМЕЗДНА ФИНАНСОВА ПОМОЩ ПО МЯРКА ""СЪЗДАВАНЕ НА СТОПАНСТВА НА МЛАДИ ФЕРМЕРИ"" ПО ПРОГРАМАТА ЗА РАЗВИТИЕ НА СЕЛСКИТЕ РАЙОНИ ЗА ПЕРИОДА 2007 - 2013 Г.","https://www.ciela.net/svobodna-zona-normativi/view/2135587006/naredba-%E2%84%96-9-ot-3-april-2008-g-za-usloviyata-i-reda-za-predostavyane-na-bezvazmezdna-finansova-pomosht-po-myarka-"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ВЪЗЛАГАНЕ НА ДЕЙНОСТИ ПО ЧЛ. 7, АЛ. 2 ОТ ЗАКОНА ЗА МАЛКИТЕ И СРЕДНИТЕ ПРЕДПРИЯТИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135502804/naredba-za-usloviyata-i-reda-za-vazlagane-na-deynosti-po-chl-7-al-2-ot-zakona-za-malkite-i-srednite-predpriyatiya"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА ДОПУСКАНЕ НА БЪЛГАРСКИ ФИЗИЧЕСКИ ИЛИ ЮРИДИЧЕСКИ ЛИЦА ДО УЧАСТИЕ В МЕЖДУНАРОДНИ ПРОЦЕДУРИ НА ОРГАНИЗАЦИЯТА НА СЕВЕРНОАТЛАНТИЧЕСКИЯ ДОГОВОР (НАТО)","https://www.ciela.net/svobodna-zona-normativi/view/2135502803/naredba-za-usloviyata-i-reda-za-dopuskane-na-balgarski-fizicheski-ili-yuridicheski-litsa-do-uchastie-v-mezhdunarodni-protseduri-na-organizatsiyata-na-severnoatlanticheskiya-dogovor-(nato)"
"НАРЕДБА № 3 ОТ 2005 Г. ЗА ВЪЗНАГРАЖДЕНИЯТА, КОИТО СЕ ИЗПЛАЩАТ ЗА ИЗПЪЛНЕНИЕ НА ЗАДАЧИ, СВЪРЗАНИ С ДЕЙНОСТТА НА МЕСТНИТЕ КОМИСИИ ЗА БОРБА СРЕЩУ ПРОТИВООБЩЕСТВЕНИТЕ ПРОЯВИ НА МАЛОЛЕТНИТЕ И НЕПЪЛНОЛЕТНИТЕ (ЗАГЛ. ИЗМ. - ДВ, БР. 23 ОТ 2021 Г., В СИЛА ОТ 1","https://www.ciela.net/svobodna-zona-normativi/view/2135502802/naredba-%E2%84%96-3-ot-2005-g-za-vaznagrazhdeniyata-koito-se-izplashtat-za-izpalnenie-na-zadachi-svarzani-s-deynostta-na-mestnite-komisii-za-borba-sreshtu-protivoobshtestvenite-proyavi-na-maloletnite-i-nepalnoletnite-(zagl-izm---dv-br-23-ot-2021-g-v-sila-ot-1"
"НАРЕДБА НА СТОЛИЧЕН ОБЩИНСКИ СЪВЕТ ЗА РЕДА И УСЛОВИЯТА ЗА ИЗВЪРШВАНЕ НА ТЪРГОВСКА ДЕЙНОСТ НА ТЕРИТОРИЯТА НА СТОЛИЧНАТА ОБЩИНА","https://www.ciela.net/svobodna-zona-normativi/view/2135502797/naredba-na-stolichen-obshtinski-savet-za-reda-i-usloviyata-za-izvarshvane-na-targovska-deynost-na-teritoriyata-na-stolichnata-obshtina"
"НАРЕДБА № 5 ОТ 15 ОКТОМВРИ 2003 Г. ЗА ИЗВЪРШВАНЕ НА ДЕЙНОСТ КАТО ЗАСТРАХОВАТЕЛЕН БРОКЕР И ЗАСТРАХОВАТЕЛЕН АГЕНТ","https://www.ciela.net/svobodna-zona-normativi/view/2135473475/naredba-%E2%84%96-5-ot-15-oktomvri-2003-g-za-izvarshvane-na-deynost-kato-zastrahovatelen-broker-i-zastrahovatelen-agent"
"НАРЕДБА № 7 ОТ 21 ОКТОМВРИ 2003 Г. ЗА НОРМИ ЗА ДОПУСТИМИ ЕМИСИИ НА ЛЕТЛИВИ ОРГАНИЧНИ СЪЕДИНЕНИЯ, ИЗПУСКАНИ В ОКОЛНАТА СРЕДА, ГЛАВНО В АТМОСФЕРНИЯ ВЪЗДУХ В РЕЗУЛТАТ НА УПОТРЕБАТА НА РАЗТВОРИТЕЛИ В ОПРЕДЕЛЕНИ ИНСТАЛАЦИИ (ЗАГЛ. ИЗМ. - ДВ, БР. 40 ОТ 2010","https://www.ciela.net/svobodna-zona-normativi/view/2135473474/naredba-%E2%84%96-7-ot-21-oktomvri-2003-g-za-normi-za-dopustimi-emisii-na-letlivi-organichni-saedineniya-izpuskani-v-okolnata-sreda-glavno-v-atmosferniya-vazduh-v-rezultat-na-upotrebata-na-raztvoriteli-v-opredeleni-instalatsii-(zagl-izm---dv-br-40-ot-2010"
"НАРЕДБА ЗА ОРГАНИЗАЦИЯТА НА ЕДИННАТА СИСТЕМА ЗА ТУРИСТИЧЕСКА ИНФОРМАЦИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135546943/naredba-za-organizatsiyata-na-edinnata-sistema-za-turisticheska-informatsiya"
"НАРЕДБА ЗА ПРИЛАГАНЕ НА ЧЛ. 5, АЛ. 2 ОТ ЗАКОНА ЗА АМНИСТИЯ И ВРЪЩАНЕ НА ОТНЕТИ ИМУЩЕСТВА","https://www.ciela.net/svobodna-zona-normativi/view/-551781887/naredba-za-prilagane-na-chl-5-al-2-ot-zakona-za-amnistiya-i-vrashtane-na-otneti-imushtestva"
"НАРЕДБА № 15 ОТ 28 СЕПТЕМВРИ 2004 Г. ЗА ПРЕДАВАНЕ И ПРИЕМАНЕ НА ОТПАДЪЦИ - РЕЗУЛТАТ ОТ КОРАБОПЛАВАТЕЛНА ДЕЙНОСТ, И НА ОСТАТЪЦИ ОТ КОРАБНИ ТОВАРИ","https://www.ciela.net/svobodna-zona-normativi/view/2135494362/naredba-%E2%84%96-15-ot-28-septemvri-2004-g-za-predavane-i-priemane-na-otpadatsi---rezultat-ot-koraboplavatelna-deynost-i-na-ostatatsi-ot-korabni-tovari"
"НАРЕДБА № Н-28 ОТ 5 НОЕМВРИ 2010 Г. ЗА КРИТЕРИИТЕ, УСЛОВИЯТА И РЕДА ЗА АТЕСТИРАНЕ НА ВОЕННОСЛУЖЕЩИТЕ ОТ МИНИСТЕРСТВОТО НА ОТБРАНАТА, СТРУКТУРИТЕ НА ПРЯКО ПОДЧИНЕНИЕ НА МИНИСТЪРА НА ОТБРАНАТА И БЪЛГАРСКАТА АРМИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135704832/naredba-%E2%84%96-n-28-ot-5-noemvri-2010-g-za-kriteriite-usloviyata-i-reda-za-atestirane-na-voennosluzheshtite-ot-ministerstvoto-na-otbranata-strukturite-na-pryako-podchinenie-na-ministara-na-otbranata-i-balgarskata-armiya"
"НАРЕДБА ЗА УСЛОВИЯТА И РЕДА ЗА СКЛЮЧВАНЕ НА ЗАДЪЛЖИТЕЛНА ЗАСТРАХОВКА, ПОКРИВАЩА ОТГОВОРНОСТ НА ТУРОПЕРАТОРА","https://www.ciela.net/svobodna-zona-normativi/view/2135460680/naredba-za-usloviyata-i-reda-za-sklyuchvane-na-zadalzhitelna-zastrahovka-pokrivashta-otgovornost-na-turoperatora"
"НАРЕДБА ЗА ВОДЕНЕ НА РЕГИСТЪРА ЗА ОБЩЕСТВЕНИ ПОРЪЧКИ","https://www.ciela.net/svobodna-zona-normativi/view/-549407744/naredba-za-vodene-na-registara-za-obshtestveni-porachki"
"НАРЕДБА № 1 ОТ 29 ОКТОМВРИ 2008 Г. ЗА ВИДА НА ПРЕВАНТИВНИТЕ И ОЗДРАВИТЕЛНИТЕ МЕРКИ В ПРЕДВИДЕНИТЕ СЛУЧАИ ОТ ЗАКОНА ЗА ОТГОВОРНОСТТА ЗА ПРЕДОТВРАТЯВАНЕ И ОТСТРАНЯВАНЕ НА ЕКОЛОГИЧНИ ЩЕТИ И ЗА МИНИМАЛНИЯ РАЗМЕР НА РАЗХОДИТЕ ЗА ТЯХНОТО ИЗПЪЛНЕНИЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135604572/naredba-%E2%84%96-1-ot-29-oktomvri-2008-g-za-vida-na-prevantivnite-i-ozdravitelnite-merki-v-predvidenite-sluchai-ot-zakona-za-otgovornostta-za-predotvratyavane-i-otstranyavane-na-ekologichni-shteti-i-za-minimalniya-razmer-na-razhodite-za-tyahnoto-izpalnenie"
"НАРЕДБА № Н-2 ОТ 30 МАЙ 2007 Г. ЗА ТЕХНИЧЕСКИТЕ И ФУНКЦИОНАЛНИТЕ ИЗИСКВАНИЯ КЪМ АВТОМАТИЗИРАНИТЕ СИСТЕМИ ЗА ВОДЕНЕ НА МАТЕРИАЛНАТА ОТЧЕТНОСТ В ТЪРГОВСКИТЕ ОБЕКТИ ЗА БЕЗМИТНА ТЪРГОВИЯ","https://www.ciela.net/svobodna-zona-normativi/view/2135555079/naredba-%E2%84%96-n-2-ot-30-may-2007-g-za-tehnicheskite-i-funktsionalnite-iziskvaniya-kam-avtomatiziranite-sistemi-za-vodene-na-materialnata-otchetnost-v-targovskite-obekti-za-bezmitna-targoviya"
"НАРЕДБА № 12 ОТ 1 ЮНИ 2007 Г. ЗА ПРОЦЕДУРИТЕ ПО СЕРТИФИКАЦИЯ И/ИЛИ ОДОБРЕНИЕ НА ПРОИЗВЕЖДАНИЯ И ТЪРГУВАН ПОСАДЪЧЕН МАТЕРИАЛ ОТ ГРУПИТЕ ЗЕМЕДЕЛСКИ РАСТЕНИЯ - ОВОЩНИ, ЛОЗА, ДЕКОРАТИВНИ И ЗЕЛЕНЧУКОВИ ВИДОВЕ","https://www.ciela.net/svobodna-zona-normativi/view/2135555078/naredba-%E2%84%96-12-ot-1-yuni-2007-g-za-protsedurite-po-sertifikatsiya-i/ili-odobrenie-na-proizvezhdaniya-i-targuvan-posadachen-material-ot-grupite-zemedelski-rasteniya---ovoshtni-loza-dekorativni-i-zelenchukovi-vidove"
